Driver,Group,Duties,Final Year, Expires Week,Training Week, Training Day
 1210,MAR,2:2:2:2:1:1:2:1:2:2:1:2:2:2:1:1:2:1:2:1:2:1:2:1:2:2:2:1:2:1:1:2:1:2:1:1:1:1:1:1:,false,8
 1211,MAR,1:1:2:2:1:1:2:1:2:1:1:2:1:1:1:2:2:2:2:2:1:2:2:2:2:1:1:1:2:1:2:2:2:2:2:2:2:1:1:2:,false,1
 1212,MAR,2:1:2:2:2:1:2:1:1:2:1:1:2:1:1:1:2:1:1:2:2:2:2:2:2:1:1:2:2:1:1:1:1:1:1:1:2:1:2:1:,false,19
 1213,MAR,2:2:1:2:2:2:2:1:1:2:2:2:1:1:1:1:1:2:2:2:1:2:1:1:2:2:1:1:2:1:1:2:2:2:1:1:1:2:1:1:,true,19
 1214,MAR,1:2:2:2:2:2:1:1:2:2:1:1:1:2:1:1:2:2:1:2:2:2:1:2:1:1:1:2:2:1:2:1:1:1:2:2:2:1:1:1:,false,17
 1215,MAR,1:1:2:1:1:1:2:2:2:2:2:1:1:2:2:1:2:1:2:2:2:1:1:1:2:1:2:1:1:1:2:2:2:2:1:1:1:1:2:1:,false,1
 1216,MAR,2:1:2:1:1:2:2:2:2:2:2:1:1:1:2:2:2:2:2:2:2:2:2:2:2:1:2:1:2:1:2:2:2:1:2:1:1:1:2:2:,false,29
 1217,MAR,1:2:1:2:2:2:2:2:2:1:1:2:1:1:1:2:2:2:2:1:1:2:1:1:1:2:2:2:1:1:2:2:2:2:1:2:1:1:2:2:,false,23
 1218,MAR,1:1:2:2:1:1:1:2:2:1:1:2:1:2:1:2:2:2:2:2:2:2:2:1:1:2:2:1:2:2:1:2:1:2:1:2:1:1:2:2:,false,4
 1219,MAR,1:1:2:2:1:2:1:2:2:1:2:1:1:1:1:2:2:1:1:2:1:1:1:1:2:2:2:2:2:2:1:1:1:2:2:2:2:2:2:1:,false,36
 1220,MAR,1:1:2:2:2:1:1:2:1:1:2:2:1:1:1:1:1:1:2:2:2:1:1:2:2:2:1:1:2:2:2:1:2:1:1:2:2:2:1:2:,true,6
 1221,MAR,1:1:2:1:2:2:2:2:1:1:2:2:1:1:2:1:1:1:1:1:2:1:2:1:1:2:2:1:2:2:1:2:1:1:2:1:1:2:2:1:,false,17
 1222,MAR,2:1:1:2:2:2:1:1:2:1:1:2:2:2:1:1:1:2:1:1:1:2:2:2:2:2:2:2:2:2:1:2:2:2:2:2:2:2:1:1:,true,5
 1223,MAR,1:2:2:1:1:1:2:1:1:1:2:1:2:1:1:2:1:1:2:2:1:1:1:2:1:1:2:1:2:1:2:1:1:2:2:1:2:2:1:1:,false,35
 1224,LON,2:2:1:2:2:1:2:2:2:1:2:2:1:2:1:1:1:1:1:1:1:1:1:2:1:1:2:2:1:1:2:1:2:1:2:1:1:2:2:1:,false,3
 1225,LON,1:1:1:1:2:2:2:2:2:1:2:2:1:2:1:1:2:2:2:1:2:1:2:1:1:2:2:2:2:1:2:2:2:1:2:2:1:1:1:2:,false,1
 1226,LON,2:2:2:2:1:1:1:1:2:2:2:1:2:2:2:1:1:2:2:1:1:2:2:2:2:1:1:2:2:1:2:1:1:2:1:1:2:2:1:2:,false,34
 1227,LON,2:1:2:1:1:1:1:2:1:2:2:1:2:1:2:2:1:2:2:1:2:2:1:2:2:2:2:1:2:1:2:2:2:1:2:1:2:1:2:1:,true,3
 1228,LON,2:1:2:2:2:2:2:1:1:1:2:1:1:1:1:2:1:1:2:2:1:1:1:2:2:2:2:2:1:1:1:2:1:1:2:1:2:1:1:2:,false,30
 1229,LON,2:1:1:2:2:2:1:2:1:1:2:1:2:1:1:1:1:2:1:1:1:1:2:2:1:2:1:1:1:1:1:1:2:1:2:2:1:2:2:1:,true,13
 1230,LON,2:1:2:1:1:1:2:2:2:1:2:2:1:2:1:1:2:1:2:1:1:2:1:1:2:1:2:2:1:1:1:1:1:1:1:2:2:2:1:1:,false,18
 1231,LON,1:1:2:2:2:1:2:1:2:2:2:1:2:2:1:1:1:2:1:2:1:2:1:2:2:2:2:1:2:2:1:2:1:2:1:2:1:2:2:2:,false,34
 1232,LON,1:2:1:2:1:1:1:1:1:2:2:2:2:1:2:1:2:1:1:1:1:1:1:2:1:1:2:2:1:1:1:2:1:1:2:1:1:1:2:1:,true,30
 1233,LON,1:2:1:1:1:1:2:1:2:2:2:1:2:1:1:1:2:2:2:2:1:2:1:2:1:2:2:1:1:2:1:1:2:2:1:2:2:1:1:1:,true,8
 1234,LON,2:2:2:2:1:2:2:2:2:1:1:1:1:1:2:2:1:1:2:1:1:1:2:2:2:1:2:2:2:2:1:2:1:2:2:2:2:2:2:1:,false,37
 1235,LON,2:1:2:1:2:2:2:1:2:1:2:2:1:1:2:2:1:2:1:1:2:1:1:1:1:2:2:2:1:1:1:1:1:2:2:2:2:1:2:2:,false,2
 1236,LON,2:1:1:1:1:1:1:2:1:1:2:1:1:1:1:2:2:1:2:1:1:2:1:1:1:2:2:1:2:2:2:1:1:1:2:1:1:2:2:1:,false,27
 1237,LON,2:2:1:1:2:2:1:2:1:1:2:1:1:1:2:2:2:2:2:2:1:2:2:1:2:1:2:2:1:2:2:1:1:2:1:1:2:1:2:1:,false,14
 1238,LON,2:1:2:1:1:2:1:1:2:2:2:1:2:1:1:2:1:2:1:1:1:1:1:1:1:2:1:2:1:2:1:1:2:2:1:1:2:1:1:2:,false,2
 1239,LON,2:2:1:1:1:1:1:2:2:1:1:2:2:1:2:1:2:2:1:1:2:1:2:1:2:2:1:2:2:2:2:1:1:2:2:1:1:1:2:2:,false,31
 1240,LON,1:2:1:2:1:1:1:1:2:1:1:1:1:1:2:2:2:1:1:1:2:2:2:2:1:2:1:2:2:1:2:2:2:1:2:1:2:1:2:1:,false,26
 1241,LON,1:2:1:2:2:1:1:2:2:1:2:1:2:2:1:2:1:2:1:1:2:2:1:1:2:2:2:1:1:1:2:2:1:1:1:2:1:2:2:1:,true,3
 1242,LON,2:1:2:1:1:2:1:1:1:1:2:2:1:2:1:1:2:2:1:2:1:1:2:2:1:1:1:1:1:2:2:1:2:2:2:2:2:2:1:1:,false,9
 1243,LON,1:1:2:2:2:2:2:1:2:2:1:2:2:2:1:1:2:2:2:1:2:2:1:1:2:1:2:2:1:1:1:1:1:1:1:2:1:1:2:2:,false,34
 1244,LON,2:1:1:1:1:1:2:1:2:1:1:2:2:1:1:2:1:1:2:1:1:1:1:1:1:2:2:2:2:1:2:2:2:2:2:2:1:2:1:2:,false,19
 1245,LON,1:1:2:2:1:2:1:2:1:1:2:1:1:1:2:1:1:1:2:2:2:1:2:1:1:1:1:2:1:2:2:2:2:1:1:2:2:2:1:1:,false,25
 1246,LON,2:1:2:1:2:1:2:2:1:1:2:1:1:1:1:1:1:1:2:2:1:2:2:2:1:2:2:1:2:2:2:1:2:2:2:1:2:1:1:2:,false,24
 1247,LON,1:1:1:2:1:1:2:1:2:1:2:2:1:2:1:2:1:1:1:1:2:2:1:1:2:1:1:2:2:1:1:1:1:2:2:1:1:1:1:1:,false,36
 1248,LON,1:1:1:1:2:2:1:2:2:1:2:1:1:2:1:2:1:2:1:1:1:1:2:1:1:1:2:1:1:1:2:2:2:2:2:2:2:2:2:1:,false,32
 1249,LON,2:1:2:1:1:1:2:2:1:2:2:2:1:2:1:1:1:2:1:1:1:1:1:1:2:2:1:1:1:1:1:2:2:2:2:2:1:2:1:1:,false,28
 1250,LON,1:2:1:2:1:1:2:1:1:2:2:1:1:2:1:2:1:2:1:2:1:1:1:2:2:2:2:1:1:2:1:1:1:1:1:2:2:1:1:1:,false,26
 1251,LON,1:1:2:1:2:1:1:1:2:2:2:2:2:2:2:1:1:1:1:2:2:2:1:2:2:1:1:1:2:1:1:2:1:2:2:2:2:2:2:1:,false,4
 1252,LON,1:1:2:1:2:1:1:2:2:2:2:1:2:1:1:2:1:1:1:1:1:1:2:1:1:2:2:2:2:2:1:2:1:2:1:2:2:1:2:2:,false,1
 1253,LON,1:2:2:1:1:2:2:2:2:1:1:1:2:1:1:1:2:1:2:1:1:1:1:1:2:1:1:2:2:1:1:2:2:2:2:1:2:2:2:1:,false,37
 1254,LON,1:2:2:2:2:2:1:2:2:1:1:1:2:2:1:1:2:2:1:1:2:1:1:1:2:1:2:2:1:2:2:1:1:1:2:1:1:2:1:1:,false,17
 1255,LON,1:1:1:1:1:2:1:1:1:2:2:2:1:1:2:1:2:1:2:2:2:1:1:2:1:1:1:1:1:2:2:1:1:1:2:2:1:2:1:2:,false,5
 1256,LON,1:1:2:2:2:1:2:2:1:1:1:1:1:2:2:2:2:1:1:2:1:2:2:1:1:2:1:1:1:1:2:1:1:1:2:1:2:2:2:2:,true,19
 1257,LON,1:2:1:2:1:1:1:2:2:1:1:2:2:2:1:2:2:2:1:1:2:1:1:1:2:2:2:1:1:2:2:1:1:1:1:2:2:1:2:2:,false,29
 1258,LON,2:2:2:1:1:2:2:1:2:2:2:2:1:1:1:2:1:1:1:2:2:2:1:2:1:2:1:2:2:1:1:2:1:2:2:1:2:2:2:1:,true,37
 1259,LON,2:2:2:2:2:2:2:2:1:2:1:2:1:1:1:1:2:1:2:1:2:2:2:2:2:1:1:1:1:2:1:1:1:1:1:1:2:2:1:1:,false,16
 1260,LON,2:2:1:1:1:2:1:2:1:1:2:2:2:1:1:1:2:1:1:1:1:1:2:1:2:1:2:1:2:2:1:1:1:1:1:2:2:1:1:1:,true,14
 1261,LON,2:2:2:1:1:2:2:2:2:2:1:2:1:1:2:1:2:2:2:1:2:1:2:1:1:1:1:2:1:2:2:2:2:2:2:2:1:2:1:1:,false,23
 1262,LON,2:2:2:2:1:2:2:2:2:2:2:1:2:2:2:1:2:1:1:1:1:1:1:1:1:2:2:2:2:2:2:1:2:2:2:1:1:2:1:1:,false,37
 1263,LON,1:1:1:1:2:2:2:1:2:1:1:1:2:1:2:1:2:1:2:2:2:2:2:2:1:1:2:2:1:1:2:2:1:1:1:2:1:1:1:2:,true,32
 1264,LON,1:1:2:2:2:2:1:2:1:1:1:1:2:1:2:1:2:1:2:1:2:2:1:1:2:2:2:1:1:1:2:2:1:2:2:2:2:1:2:2:,false,19
 1265,LON,1:1:1:1:2:1:2:1:1:2:1:2:2:1:2:2:2:1:2:1:1:1:1:1:2:2:2:2:2:2:2:1:2:2:1:1:2:1:1:2:,false,8
 1266,LON,2:2:1:1:2:1:2:2:1:2:1:2:1:1:1:2:2:2:2:1:2:1:2:1:2:2:1:1:2:1:1:1:2:2:2:1:1:2:2:1:,true,24
 1267,LON,1:1:2:2:2:1:1:2:2:1:1:1:1:1:2:1:2:2:1:1:1:2:1:2:1:1:1:1:1:2:2:1:1:2:2:1:1:2:2:1:,true,28
 1268,LON,2:1:2:2:1:2:2:2:1:2:1:1:1:2:2:1:1:2:2:1:2:1:1:1:2:1:2:1:1:1:2:1:2:1:1:1:1:2:2:1:,false,37
 1269,LON,1:1:2:1:2:1:1:1:2:2:1:2:1:2:1:1:2:1:1:1:2:1:2:2:2:2:1:2:1:2:2:1:1:2:2:2:1:1:2:1:,false,7
 1270,LON,1:1:2:1:1:2:2:1:2:2:2:1:2:2:2:2:1:1:2:1:2:2:1:2:1:2:2:1:2:2:2:2:2:2:1:2:2:2:2:1:,false,5
 1271,LON,1:1:2:2:2:2:2:1:2:2:2:1:2:1:1:1:1:1:1:1:2:2:2:1:1:2:2:1:1:2:2:2:2:2:1:1:2:1:1:1:,false,11
 1272,LON,1:1:1:1:1:1:1:1:1:1:2:2:1:2:1:2:1:2:2:1:1:1:2:2:2:1:2:2:2:2:2:1:2:2:2:1:1:1:2:1:,false,5
 1273,LON,2:1:2:1:1:2:1:1:2:1:1:2:2:1:2:1:2:2:1:2:1:2:2:1:2:1:2:1:2:2:1:2:2:1:1:2:1:2:1:1:,false,7
 1274,LON,1:2:1:2:2:2:1:2:1:1:1:2:2:1:1:2:2:2:2:2:1:2:1:1:2:1:1:1:2:1:2:1:2:1:1:1:2:1:2:1:,false,35
 1275,LON,2:1:2:2:2:2:2:1:2:1:2:1:1:1:1:2:1:1:1:2:1:1:1:1:1:2:2:2:1:2:1:1:1:1:2:1:2:1:2:2:,false,6
 1276,LON,2:1:1:1:2:2:2:1:2:1:1:1:2:2:2:1:1:1:1:1:2:1:1:2:1:2:1:2:2:2:2:2:1:1:2:2:1:2:2:1:,false,28
 1277,LON,2:1:1:1:1:2:1:1:2:2:2:2:2:2:2:1:2:1:1:2:1:2:1:1:2:1:2:1:1:1:1:1:2:1:1:2:2:1:2:1:,false,8
 1278,LON,2:2:1:1:2:1:2:2:1:1:2:2:1:1:2:2:1:1:2:2:1:2:2:1:1:1:2:2:1:2:2:1:2:1:1:1:1:1:2:2:,false,19
 1279,LON,1:2:1:1:1:2:2:2:1:2:1:2:1:1:2:2:1:1:1:1:1:2:1:2:2:2:2:2:2:1:2:1:1:2:2:2:1:2:1:2:,true,12
 1280,LON,2:1:2:1:2:2:1:1:2:2:2:1:2:2:1:1:1:1:1:2:1:2:2:2:2:1:1:2:2:2:1:1:1:2:2:2:1:1:1:2:,true,37
 1281,LON,1:1:2:2:1:1:1:2:2:1:1:2:2:2:2:2:2:1:2:1:1:2:2:1:2:1:2:2:2:2:2:2:1:1:2:1:2:2:1:1:,false,19
 1282,LON,1:2:2:1:1:2:1:2:1:2:2:1:1:1:1:2:2:2:2:2:2:1:2:1:1:2:2:1:2:2:1:1:1:1:2:2:2:2:2:1:,true,3
 1283,LON,2:2:2:2:2:1:1:2:1:2:1:2:2:2:1:1:1:1:2:2:2:1:2:2:1:1:2:1:2:2:1:2:1:2:2:2:1:1:1:2:,true,3
 1284,LON,2:1:1:2:1:2:2:2:1:2:1:2:1:1:2:1:2:1:1:1:1:1:2:2:1:1:2:1:2:2:1:1:1:1:2:1:2:2:2:1:,true,9
 1285,LON,1:2:2:1:1:2:1:2:2:2:1:1:2:1:2:2:2:1:1:2:1:1:2:2:2:1:2:1:1:1:2:2:2:1:2:1:1:2:1:1:,false,33
 1286,LON,1:1:1:1:1:2:1:2:2:2:1:2:1:2:2:1:2:2:1:1:2:1:1:2:1:1:2:1:1:1:1:1:1:1:1:2:1:2:2:1:,false,18
 1287,LON,2:2:2:1:1:2:2:2:2:2:2:1:1:1:1:1:1:2:2:1:1:1:2:1:1:2:2:1:2:2:1:1:2:2:2:1:2:1:1:1:,false,37
 1288,LON,1:2:2:1:2:1:1:2:2:1:2:1:1:1:1:2:1:1:1:1:1:1:2:2:1:1:1:2:1:1:2:1:2:2:1:1:2:2:1:2:,false,13
 1289,LON,2:1:1:2:2:2:1:2:2:1:1:2:1:1:1:2:1:2:2:1:1:2:1:1:1:2:2:2:1:2:1:2:1:1:2:1:2:2:1:1:,false,10
 1290,LON,2:1:2:1:1:1:1:1:1:1:2:1:2:2:2:1:2:2:2:2:2:2:2:1:2:1:1:2:2:2:2:2:2:2:2:2:1:1:1:2:,false,24
 1291,LON,1:1:1:1:1:1:1:1:2:1:2:1:1:1:1:1:2:1:1:2:2:2:2:1:2:1:1:1:1:2:2:2:1:2:1:1:2:1:2:2:,false,16
 1292,LON,2:2:2:1:1:1:1:2:2:1:1:1:1:2:2:1:1:1:1:2:1:1:2:1:2:1:1:1:1:2:1:1:1:1:1:1:2:1:2:1:,false,7
 1293,LON,2:1:1:1:2:2:1:2:1:2:1:2:1:1:1:1:2:1:1:2:2:1:2:1:1:2:1:1:2:2:2:1:1:1:2:1:1:2:2:2:,false,25
 1294,LON,2:2:2:2:1:2:1:1:1:1:1:2:1:2:1:1:2:1:1:1:2:2:1:2:1:2:1:2:2:1:2:2:2:2:2:1:2:1:1:1:,false,39
 1295,LON,1:2:1:1:2:2:2:1:2:2:2:1:1:1:2:2:1:1:1:1:2:2:2:2:1:2:1:1:2:1:1:1:1:2:2:2:1:1:1:2:,false,25
 1296,LON,2:1:2:2:2:1:2:1:2:2:1:2:1:2:2:2:2:2:1:1:2:2:1:2:2:2:1:1:1:1:2:2:1:1:2:1:1:2:2:2:,false,38
 1297,LON,1:1:2:2:1:1:2:2:2:1:2:1:2:1:2:1:1:2:1:1:1:1:2:1:1:2:1:2:2:1:2:1:2:1:1:1:1:1:1:2:,false,27
 1298,LON,1:1:1:1:2:1:1:2:2:1:2:1:1:2:1:2:2:2:2:2:1:2:1:1:2:2:2:1:2:1:2:2:1:2:1:2:1:1:1:2:,true,11
 1299,LON,2:2:2:2:1:2:1:1:2:2:2:1:2:1:2:2:2:2:1:2:1:1:2:2:1:2:2:1:2:1:2:1:1:2:2:1:1:2:1:1:,false,33
 1300,LON,2:1:2:2:1:1:2:2:1:2:1:2:2:2:2:1:1:2:2:2:2:2:2:1:2:2:1:2:1:2:1:2:1:1:1:1:1:1:1:1:,true,31
 1301,LON,2:1:1:1:1:2:2:1:1:2:2:1:1:2:2:2:2:2:1:1:1:1:2:2:2:2:1:2:1:1:2:2:1:1:1:2:2:1:1:2:,false,10
 1302,LON,1:2:1:2:2:1:1:1:2:1:2:2:1:2:1:1:1:2:1:1:1:2:2:2:2:2:1:1:2:1:2:1:1:1:2:2:1:1:1:2:,false,18
 1303,LON,2:2:2:2:2:2:1:2:2:1:2:1:2:1:2:1:2:1:2:2:2:1:2:1:1:1:1:1:2:1:1:1:1:2:1:1:1:2:2:1:,false,13
 1304,LON,1:2:2:1:1:2:1:2:2:2:1:1:2:1:2:1:1:2:1:1:1:1:1:2:2:1:1:1:2:1:2:1:1:2:2:2:2:2:1:2:,false,24
 1305,LON,1:2:1:1:1:1:1:1:1:2:2:2:2:2:2:2:2:2:2:2:2:2:2:2:1:1:1:2:1:1:1:1:1:2:1:2:1:1:2:2:,false,12
 1306,LON,1:2:1:2:1:2:1:2:1:2:1:1:1:2:2:2:2:1:2:2:2:2:2:2:1:2:1:1:1:2:2:1:2:1:2:1:2:1:1:1:,false,17
 1307,LON,2:2:1:1:1:2:1:1:1:2:2:2:2:2:2:2:2:2:2:1:1:2:1:1:2:2:2:1:1:1:1:1:2:2:2:1:2:2:1:1:,false,35
 1308,LON,1:2:1:1:2:2:2:1:1:2:2:2:1:1:1:1:2:1:2:2:2:1:2:1:1:2:1:2:2:2:2:2:2:2:2:2:2:2:2:2:,false,7
 1309,LON,2:1:2:2:2:2:2:2:2:2:2:1:2:2:2:1:1:2:1:2:2:1:1:2:2:2:1:1:2:1:2:1:2:1:1:1:1:2:2:2:,false,20
 1310,LON,1:1:1:2:1:2:2:1:2:2:2:1:2:1:2:2:2:1:2:1:1:1:1:2:1:2:1:1:2:2:2:2:2:2:1:2:2:2:2:2:,false,23
 1311,LON,1:1:1:1:1:1:1:2:1:2:2:1:1:1:1:1:1:2:2:2:2:1:1:1:2:2:1:2:1:2:2:2:1:2:1:2:1:2:1:2:,false,20
 1312,LON,1:1:1:1:1:2:1:1:1:1:1:2:2:1:1:2:2:1:2:1:1:1:2:2:2:2:2:2:2:1:2:2:2:1:2:1:1:1:2:2:,true,5
 1313,LON,2:2:1:2:1:1:2:2:2:1:2:2:1:2:1:1:1:1:2:2:2:1:1:1:1:2:2:1:1:1:2:2:2:1:2:1:1:1:1:2:,false,19
 1314,LON,1:2:2:1:2:2:2:2:2:1:1:2:1:1:1:1:2:1:2:1:2:2:2:1:1:1:1:1:1:1:2:1:2:1:2:1:1:2:2:1:,false,10
 1315,LON,2:1:2:1:1:1:1:1:1:2:2:1:2:2:1:2:2:1:1:2:1:2:1:2:1:2:2:1:2:2:2:1:1:1:2:2:2:2:2:1:,false,11
 1316,LON,1:1:2:2:2:1:1:1:2:1:1:1:2:1:1:2:1:1:2:1:1:1:1:2:2:2:1:2:2:2:1:1:1:1:1:1:2:2:1:1:,false,34
 1317,LON,1:1:2:2:2:2:2:1:1:2:1:2:2:1:2:2:1:1:1:2:2:1:2:2:1:1:2:1:2:2:2:2:2:1:2:1:1:1:2:1:,false,13
 1318,LON,1:2:1:2:1:1:1:1:1:2:1:1:2:1:2:1:2:2:2:2:1:2:1:1:1:2:2:1:1:1:1:1:1:2:2:2:1:2:2:2:,true,22
 1319,LON,2:2:2:1:1:1:2:1:2:1:2:1:2:2:2:2:1:2:2:1:1:1:2:2:2:1:2:2:2:1:2:2:2:2:2:1:1:1:1:2:,true,31
 1320,LON,1:2:2:2:1:2:1:2:1:1:1:1:2:2:2:2:2:1:2:2:2:2:1:2:2:1:2:2:1:1:2:2:1:1:1:1:1:2:1:1:,false,21
 1321,LON,2:1:1:2:1:1:1:1:2:2:1:1:1:1:2:2:1:1:2:1:2:2:1:1:1:1:2:2:1:2:2:2:2:1:1:1:1:2:2:2:,false,23
 1322,LON,2:2:1:1:1:1:1:1:2:1:2:1:1:1:1:2:2:1:2:2:2:1:1:1:1:2:2:2:2:2:2:2:2:2:1:2:1:2:1:1:,false,26
 1323,LON,1:2:1:2:1:1:2:1:2:2:1:2:2:1:2:1:1:1:2:1:1:2:1:1:2:1:1:1:2:1:2:1:1:1:2:2:1:1:2:1:,false,7
 1324,LON,2:1:2:1:2:1:1:1:2:1:2:2:2:1:2:1:2:1:2:1:1:2:2:1:1:1:2:2:1:2:1:2:1:1:1:1:1:2:1:2:,false,20
 1325,LON,1:2:1:1:2:1:2:1:2:1:1:2:1:2:1:2:2:2:1:2:1:1:1:1:2:1:1:1:1:2:1:2:1:2:2:1:2:2:1:2:,false,35
 1326,LON,1:2:1:1:1:1:2:2:1:1:2:1:1:1:2:1:2:1:2:1:2:2:1:2:2:2:1:2:1:2:2:2:1:1:2:1:1:2:1:2:,true,4
 1327,LON,1:2:1:1:2:2:2:2:1:1:1:1:1:2:1:2:2:2:2:1:1:2:1:2:1:2:2:2:1:1:1:2:1:1:2:2:1:1:1:2:,false,35
 1328,LON,2:1:2:1:1:1:1:2:1:2:2:1:2:2:1:2:1:1:2:1:1:1:1:2:1:1:2:1:1:2:2:1:1:1:1:1:2:1:1:1:,false,7
 1329,LON,1:1:2:2:2:2:2:1:1:2:1:2:1:2:1:2:1:1:2:1:1:2:1:2:2:1:1:1:1:1:2:2:1:2:2:1:2:2:2:1:,false,18
 1330,LON,2:2:2:1:1:2:2:2:2:2:2:2:2:2:2:2:2:1:1:2:1:1:1:2:1:2:2:1:1:2:1:1:2:2:1:2:2:2:2:1:,false,14
 1331,LON,1:2:1:2:1:1:1:2:1:1:1:1:2:1:2:2:2:1:1:2:2:1:1:2:1:1:1:2:2:1:1:2:2:1:1:1:2:1:1:1:,true,17
 1332,LON,1:2:1:2:2:2:1:1:1:1:1:1:1:1:1:2:2:1:2:2:2:2:1:1:2:2:1:2:1:2:2:2:2:2:1:1:1:1:2:2:,false,16
 1333,LON,1:1:1:1:1:1:1:2:1:1:2:1:2:1:1:1:2:1:2:1:2:2:2:2:2:2:1:1:2:1:2:2:2:2:2:1:2:1:2:2:,false,21
 1334,LON,2:1:1:1:1:2:1:1:1:2:1:2:1:2:1:1:2:1:1:2:1:1:2:2:2:1:2:2:2:2:2:2:2:2:2:1:1:2:1:1:,false,1
 1335,LON,2:2:1:1:1:2:1:2:1:1:1:1:2:1:1:1:2:1:2:1:1:2:1:2:1:2:1:1:1:1:2:2:2:1:1:1:1:2:2:2:,false,1
 1336,LON,2:1:2:1:1:2:2:2:2:2:1:1:2:1:1:1:1:2:2:2:1:1:2:1:1:2:1:2:2:2:1:1:1:1:1:1:2:1:2:2:,false,9
 1337,LON,2:1:2:2:1:2:1:1:2:2:2:2:2:2:1:1:1:2:2:1:2:2:1:2:2:2:2:2:1:1:1:2:1:2:2:2:2:1:2:1:,false,9
 1338,LON,1:1:2:2:2:1:1:1:1:1:2:1:2:1:2:1:1:2:1:1:2:1:2:1:2:1:2:1:2:1:2:1:2:1:1:1:2:2:1:1:,false,17
 1339,LON,2:1:2:2:2:2:1:2:2:1:1:1:1:2:2:1:1:1:1:1:1:1:1:2:1:2:1:1:1:2:1:1:1:2:2:2:1:2:2:1:,true,32
 1340,LON,2:2:2:2:1:1:1:1:1:1:2:1:1:1:1:2:1:2:2:1:2:1:1:1:1:1:1:1:2:2:2:1:1:1:2:1:1:2:1:2:,false,17
 1341,LON,1:1:2:2:1:1:1:1:1:1:2:1:2:1:2:1:1:1:1:1:1:1:1:1:2:2:1:2:1:1:2:1:1:2:1:2:2:2:1:1:,true,32
 1342,LON,1:1:1:1:2:2:2:2:1:2:1:2:2:1:2:2:1:2:1:1:1:2:1:1:1:1:2:1:2:2:2:1:2:1:2:2:1:2:1:2:,false,17
 1343,LON,2:1:1:1:2:1:2:2:1:1:1:1:1:2:1:2:2:1:2:1:1:2:2:2:1:1:2:1:2:1:2:2:2:2:2:2:1:1:2:2:,false,17
 1344,LON,1:2:1:1:1:1:1:2:1:1:2:2:1:2:2:2:2:2:2:1:1:2:1:1:1:1:2:1:2:1:1:2:2:1:1:2:2:1:1:1:,true,26
 1345,LON,2:2:2:1:2:2:1:2:2:2:1:1:2:1:1:1:1:2:2:1:1:2:1:1:2:2:1:1:2:2:2:1:2:1:1:2:1:2:1:2:,false,25
 1346,LON,2:2:2:1:2:2:1:1:1:1:1:2:2:1:2:2:2:1:2:2:2:2:2:2:1:1:2:1:1:1:1:1:1:1:1:2:2:1:2:1:,false,37
 1347,LON,2:2:1:2:1:1:1:2:2:1:2:1:1:2:2:1:1:1:2:1:1:2:1:2:2:1:1:2:2:2:2:2:1:2:2:1:2:2:2:1:,false,13
 1348,LON,1:2:2:1:1:1:1:1:1:2:2:1:1:2:1:1:2:2:1:2:1:1:1:2:2:1:1:2:1:2:2:2:2:1:1:2:1:2:2:1:,true,2
 1349,LON,2:2:1:2:1:2:1:2:2:2:1:1:1:2:1:2:1:1:2:1:1:1:2:2:2:2:1:2:1:2:2:1:1:1:2:1:1:1:2:1:,false,15
 1350,LON,1:2:1:1:1:2:1:2:1:2:1:2:2:2:1:1:2:2:1:1:2:2:2:1:1:1:2:1:2:2:1:1:1:1:1:2:2:2:1:1:,true,22
 1351,LON,2:2:2:1:2:1:1:1:2:1:1:2:2:2:1:1:1:2:1:1:2:2:1:1:2:1:2:1:2:1:2:1:1:1:1:2:1:2:1:2:,false,29
 1352,LON,1:2:2:1:1:2:2:2:1:1:2:1:1:1:2:2:1:2:1:2:2:2:1:1:2:2:1:2:1:2:1:1:2:2:1:2:1:2:1:2:,false,1
 1353,LON,2:1:1:2:1:2:1:2:2:1:1:1:1:2:1:2:1:1:1:2:2:2:2:1:1:1:1:1:2:1:2:2:1:1:2:1:2:1:2:2:,false,8
 1354,LON,1:1:1:1:2:2:1:1:1:2:1:1:2:2:1:1:2:1:1:2:2:2:1:1:1:2:1:2:1:2:1:1:1:1:2:2:2:1:1:2:,false,25
 1355,LON,1:2:1:1:2:1:2:2:2:2:2:1:2:1:1:1:2:2:2:2:1:1:2:2:1:2:1:1:2:1:1:1:1:1:2:1:1:1:2:1:,false,23
 1356,LON,2:2:2:1:2:2:1:1:2:1:1:2:1:2:1:2:1:2:2:2:2:1:1:1:1:2:1:2:2:1:2:2:1:2:1:1:2:2:1:2:,true,3
 1357,LON,1:2:2:2:1:1:1:2:2:1:1:2:2:1:2:1:2:1:2:1:2:2:2:1:2:2:2:1:1:1:2:2:2:2:2:1:2:1:2:1:,false,7
 1358,LON,1:2:2:2:2:2:1:1:1:2:1:1:1:2:1:1:1:2:1:2:1:2:2:2:2:2:1:2:1:2:2:2:1:2:1:2:1:1:2:1:,false,37
 1359,LON,1:1:2:2:2:1:1:2:1:2:2:1:2:1:1:2:2:2:2:2:1:2:1:2:1:2:2:2:1:2:2:2:1:2:1:2:1:1:1:1:,true,23
 1360,LON,1:2:1:2:2:2:2:2:1:1:1:2:1:1:1:2:1:2:2:2:1:1:1:1:1:1:2:2:1:1:1:1:2:2:1:2:1:1:2:2:,true,32
